,rows_added,memory_increase_mb,columns_added
DIQ,0.0,0.11871337890625,2.0
BPQ,0.0,0.11871337890625,2.0
BMX,0.0,0.2374267578125,4.0
DR1TOT,0.0,0.35614013671875,6.0
SLQ,0.0,0.11871337890625,2.0
PAQ,0.0,0.2374267578125,4.0
